,name,time,tweet
0,little fairy,2022-05-30 04:59:42+00:00,"@convomfs fyi itu namanya nge-tg, blm lama ada kejadian kaya gitu trs lapor ke polisi atas tuduhan pelecehan seksua… https://t.co/g5wlDepK8L"
1,DA,2022-05-30 04:57:24+00:00,Kalau di NY resiko naik subway bs dpt kekerasan fisik sprt ini atau ada aja org aneh ya yang ganggu kenyamanan (dr… https://t.co/2be05YWfh5
2,Gus Jul,2022-05-30 04:52:41+00:00,"Penjelasan Polisi Soal Dugaan Pelecehan Seksual, Bapak Grab Nyium Mba-mba... Harus diusut tuntas ini!! @DjengNoni… https://t.co/SXHSF6cFty"
3,cathlyn!,2022-05-30 04:31:24+00:00,"@pinotski @giegiewastaken Pelecehan seksual dan copet memang masih ada di transportasi umum (krl, tj, dll) tapi unt… https://t.co/vM8tXt0xvP"
4,StreamUFR | Nonton Film Bioskop & Series Sub Indo,2022-05-30 04:25:40+00:00,"Streaming Film Cyber Hell

'Cyber Hell' menguak kasus menghebohkan di Korea pada awal 2020 perihal pelecehan &amp; eksp… https://t.co/uTSJcaYESW"
5,NightmarislyLavie,2022-05-30 04:21:03+00:00,"Salut... Mmg diperlukan 1 wadah utk melindungi wanita yg entah sengaja atau tdk sengaja menjadi ""korban"" pelecehan… https://t.co/a8C7HfiFht"
6,$alll≮⁷ || mt after dm,2022-05-30 03:50:41+00:00,@signarin @18fesss Iyah tp dia kan nyeritain pelecehan seksual dan pas gapake tw jadinya kebaca 😭
7,transonlinewatchcom,2022-05-30 03:40:01+00:00,"Penjelasan Polisi Soal Dugaan Pelecehan Seksual, Bapak Grab Nyium Mba-mba

https://t.co/e1VxEO5UMp"
8,baca rules di bio! | UNS MENFESS,2022-05-30 03:27:02+00:00,"-11fess Mari ciptakan ruang aman bebas KS di UNS. Yuk bantu retweet, like, dan share!
Jika sobat mengalami atau mel… https://t.co/6BZhZiPpo8"
9,Hidayatullah.com,2022-05-30 03:22:47+00:00,"Kardinal Angelo Sodano, seorang pialang kekuasaan Vatikan yang kontroversial selama lebih dari seperempat abad yang… https://t.co/bbf4ZEPbCU"
10,gus!,2022-05-30 03:04:44+00:00,"Gaada tempat buat pelaku pelecehan seksual, kecuali penjara. 

we support you @yuzetaii https://t.co/9GtAIXltob"
11,oneframeatatime,2022-05-30 02:52:00+00:00,"@FWBESS Di antara memanfaatkan fisik yang bagus itu ada : 
-Catcalling tanpa henti.
-Persentase tinggi mendapatkan… https://t.co/u5Eayr8RbC"
12,Ompu Raja,2022-05-30 02:51:20+00:00,"Dari info, yang dipukuli itu pelaku pelecehan seksual. https://t.co/MmTFdMNRLI"
13,bunny bear ♡,2022-05-30 02:38:29+00:00,"@AlvChrist pdhl katanya liberal believe in humanity tapi humanity apanya gun legal, kriminalitas pembunuhan, pelece… https://t.co/mO4QMXMwOi"
14,transonlinewatchcom,2022-05-30 02:38:10+00:00,"Gojek Gencar Edukasi Pengemudi untuk Mencegah Pelecehan Seksual

https://t.co/J7F8GDcs8A"
15,Calon Bidadari Surga 🧚‍♀,2022-05-30 02:37:30+00:00,@convomf Menghindari pelecehan seksual
16,Kompas.com,2022-05-30 02:10:04+00:00,Satreskrim Polres Semarang menyebut utas terkait dugaan pelecehan seksual yang melibatkan pengemudi ojek online di… https://t.co/AyNUfelnD1
17,jess bestie yeonjun^^,2022-05-30 01:22:46+00:00,"@ahnfar @raikou__sekka @ouijetevoisss @gojek24jam mjb kaa, kakanya itu minta ojol ini aja yg diviralkan karna berja… https://t.co/5uWMDqEYLQ"
18,Nu,2022-05-30 01:16:09+00:00,@opikarya_kosi @pinotski @giegiewastaken Paling yang masih rawan di KRL pencurian barang sama pelecehan seksual si.
19,Herald.id,2022-05-30 01:02:07+00:00,Dia sempat diculik. Lalu saat sadar bajunya sudah berganti dengan sebuah daster. Dia merasakan sakit pada alat vita… https://t.co/8O4AXIEAtl
20,kondedotco,2022-05-30 00:48:01+00:00,Taylor Swift mendapat gelar doktor kehormatan di bidang seni rupa dari New York University (NYU). Ia  dianggap berj… https://t.co/Cw4BYfmgmV
21,𖠌︎,2022-05-30 00:44:45+00:00,"@Gurame_rebus @Fineapplee__ @Askrlfess inituh antara memang pelecehan seksual, atau bisa jadi beneran pasutri tapi… https://t.co/CiMZbygePj"
22,Mohammad Rizky,2022-05-30 00:29:43+00:00,"@pinotski @rubenmahendra Jangankan di Kuwait om, di Kota Suci Makkah, Isteri saya lagi umrah di sedang mengelilingi… https://t.co/OG45TOqrJG"
23,DREAMERS.ID,2022-05-30 00:20:03+00:00,Himchan Kembali Diselidiki Soal Tuduhan Pelecehan Seksual https://t.co/i72KYQn3HG
24,stela✨,2022-05-29 23:59:13+00:00,"@wongcilik_ndeso @txtfrombrand Kepo????? Apa ga aneh lo lagi jalan then dengerin orng teriak begitu?? 
Nih klo apes… https://t.co/MnMjfnANA7"
25,jess bestie yeonjun^^,2022-05-29 23:31:58+00:00,"@raikou__sekka @ouijetevoisss @gojek24jam mjb kaa, kakanya itu minta ojol ini aja yg diviralkan karna berjasa bantu… https://t.co/7aH0uobxP8"
26,DREAMERS.ID,2022-05-29 23:10:04+00:00,Himchan Kembali Diselidiki Soal Tuduhan Pelecehan Seksual https://t.co/i72KYQ5sj6
27,Pinot,2022-05-29 23:04:35+00:00,"@giegiewastaken Kriminalitas spt: tawuran, dirampok, begal, ditodong setelah terkena ranjau paku. Kalau pelecehan seksual di Kuwait."
28,𝐕𝐋. mami ebbe bell,2022-05-29 22:19:46+00:00,maka berikut beberapa alasan yang membuat seseorang bisa menjadi pelaku pelecehan seksual : Lingkungan tempat tumbu… https://t.co/icd3miOtzy
29,𝐕𝐋. mami ebbe bell,2022-05-29 22:15:24+00:00,"O3. Penyebab orang melakukan kejahatan tersebut.
──────────────────
penyebab utama terjadi pelecehan seksual karena… https://t.co/0azm1XsvAy"
30,𝐕𝐋. mami ebbe bell,2022-05-29 22:00:30+00:00,"Verbal

Kategori pelecehan seksual verbal ini sering Anda temukan dalam berbagai kasus pelecehan seksual di media s… https://t.co/rVmQbLDIxd"
31,𝐕𝐋. mami ebbe bell,2022-05-29 21:55:23+00:00,"dari adanya pelecehan seksual, sehingga ada baiknya Anda memahami kedua hal tersebut yang bisa terjadi di mana pun… https://t.co/FnHVDxuGS2"
32,𝐕𝐋. mami ebbe bell,2022-05-29 21:55:13+00:00,Sedangkan pelecehan seksual adalah tindakan seksual lewat sentuhan fisik atau nonfisik dengan sasaran organ seksual… https://t.co/xFZGG2KTwa
33,𝐕𝐋. mami ebbe bell,2022-05-29 21:53:51+00:00,"Selain pelecehan seksual, Anda juga perlu tahu mengenai kekerasan seksual, yaitu setiap perbuatan yang merendahkan,… https://t.co/bkpFqolASj"
34,Remaja Indonesia Berdiri Beraspirasi Dan Beraksi,2022-05-29 19:29:19+00:00,"Halo GenRengers,bbrp wktu lalu tmn2 dri genre kota solok udh mendengar aspirasi dr remaja2 indonesia yg ad di PIK-R… https://t.co/Ik9Fo3kPe9"
35,Pinot,2022-05-29 19:28:50+00:00,@vinnapplewhite @rubenmahendra secara harfiah: alat kelamin wanita. ditulis oleh orang ngga dikenal setelah kami me… https://t.co/mq1oaZY6FC
36,Archie Sun,2022-05-29 18:38:23+00:00,"Nope, gue selalu denger banyak banget masalah pelecehan sampai kekerasan seksual di wibu apalagi kalangan cosplayer… https://t.co/AxWSEoHbt9"
37,ARAPIUU,2022-05-29 18:09:51+00:00,"Temen aku kena pelecehan seksual verbal/?
Padahal lagi kerja, pakek seragam dan BERHIJAB.
Aku jadi merinding diceri… https://t.co/Cw90ltu8ic"
38,tylenol,2022-05-29 18:01:35+00:00,@convomfs maksudnya... gaada salahnya org punya rasa takut gitu??? wajar kali takut digodain. apalagi pelecehan seksual lg marak:/
39,rel,2022-05-29 17:59:52+00:00,"@convomfs Iya selagi lu seneng. Tapi ntar kalo kebobolan jangan ngaku ""kena pelecehan seksual"""
40,Cen,2022-05-29 16:14:45+00:00,"Masih gak paham kasus tentang bapak ojol yang (terduga) melakukan pelecehan seksual, klarifikasi sana sini jadi siapa yang salah?"
41,BayuAdhePratama,2022-05-29 16:09:56+00:00,Terkadang suka gak ngerti sama cowok yang suka pelecehan seksual sembarang di tempat umum. Emangnya kagak mampu nye… https://t.co/99NsQPJ780
42,PANG!!,2022-05-29 15:30:31+00:00,"@gradually___ Ga cuma akun (Kampus) Cantik aja biasanya ada yang versi ganteng juga

terus kadang juga akun (Kampus… https://t.co/UrO0shUL2z"
43,Cloud🌨️,2022-05-29 15:28:56+00:00,"@acetilcisteine Menurut dokter Boyke faktor penyebab homo:
1. Ibu yg stress saat mengandung
2. Pelecehan seksual di… https://t.co/nCqcGp6CLW"
44,thread outfit!!!,2022-05-29 15:19:02+00:00,"@convomfs Tolng aku, butuh bantuan untuk selamatkan bestie ku dari pelecehan seksual
https://t.co/0kKVZwA7Jv"
45,Just Human,2022-05-29 15:06:20+00:00,"@heeeerrnnn Gah, engko gawe thread pelecehan seksual kan asu"
46,Aji,2022-05-29 15:01:34+00:00,"/TW/ :

temen gue dapet pelecehan seksual di Area Publik, Temen gw pakaian Sopan dan berhijab. Support always… https://t.co/iYhaY0tycz"
47,DREAMERS.ID,2022-05-29 14:40:11+00:00,Himchan Kembali Diselidiki Soal Tuduhan Pelecehan Seksual https://t.co/i72KYQnBxe
48,Andris Untuk Ida Bhatara Ganesha,2022-05-29 14:31:35+00:00,"@tanyakanrl Kantor sebelumnya kena pelecehan seksual, kantor yang sekarang kena lay off. Capek banget anjiiiinnnnggggggggg pelerrrrrrr"
49,dels 🏀,2022-05-29 13:51:04+00:00,knp disetiap kasus pelecehan seksual yg disalahin malah korbannya anjyenggg bikin marah aja bgstttttt
50,huemay,2022-05-29 13:50:18+00:00,Abis baca tweet dia kayanya dia terbebani bngt dengan keadaan gue  yang kacau balau. Maaf ya aku nyakitin kamu 🥲 ak… https://t.co/L4DxoIm7WU
